Metric,Year and Month,Statistical value
Average Monthly Overtime(hours),1985 MAY,9.90
Average Monthly Overtime(hours),1985 JUN,9.90
Average Monthly Overtime(hours),1985 JUL,9.20
Average Monthly Overtime(hours),1985 AUG,8.70
Average Monthly Overtime(hours),1985 SEP,9.30
Average Monthly Overtime(hours),1985 OCT,9.80
Average Monthly Overtime(hours),1985 NOV,9.60
Average Monthly Overtime(hours),1985 DEC,10.20
Average Monthly Overtime(hours),1986 JAN,11.80
Average Monthly Overtime(hours),1986 FEB,9.50
Average Monthly Overtime(hours),1986 MAR,12.10
Average Monthly Overtime(hours),1986 APR,12.10
Average Monthly Overtime(hours),1986 MAY,12.50
Average Monthly Overtime(hours),1986 JUN,12.90
Average Monthly Overtime(hours),1986 JUL,11.80
Average Monthly Overtime(hours),1986 AUG,11.30
Average Monthly Overtime(hours),1986 SEP,11.60
Average Monthly Overtime(hours),1986 OCT,12.20
Average Monthly Overtime(hours),1986 NOV,12.00
Average Monthly Overtime(hours),1986 DEC,12.50
Average Monthly Overtime(hours),1987 JAN,12.00
Average Monthly Overtime(hours),1987 FEB,10.30
Average Monthly Overtime(hours),1987 MAR,12.20
Average Monthly Overtime(hours),1987 APR,12.10
Average Monthly Overtime(hours),1987 MAY,12.00
Average Monthly Overtime(hours),1987 JUN,11.70
Average Monthly Overtime(hours),1987 JUL,11.40
Average Monthly Overtime(hours),1987 AUG,11.40
Average Monthly Overtime(hours),1987 SEP,11.30
Average Monthly Overtime(hours),1987 OCT,12.00
Average Monthly Overtime(hours),1987 NOV,11.60
Average Monthly Overtime(hours),1987 DEC,11.50
Average Monthly Overtime(hours),1988 JAN,11.40
Average Monthly Overtime(hours),1988 FEB,8.80
Average Monthly Overtime(hours),1988 MAR,10.40
Average Monthly Overtime(hours),1988 APR,10.50
Average Monthly Overtime(hours),1988 MAY,10.40
Average Monthly Overtime(hours),1988 JUN,10.30
Average Monthly Overtime(hours),1988 JUL,10.30
Average Monthly Overtime(hours),1988 AUG,10.20
Average Monthly Overtime(hours),1988 SEP,10.30
Average Monthly Overtime(hours),1988 OCT,11.00
Average Monthly Overtime(hours),1988 NOV,10.90
Average Monthly Overtime(hours),1988 DEC,10.60
Average Monthly Overtime(hours),1989 JAN,10.30
Average Monthly Overtime(hours),1989 FEB,8.20
Average Monthly Overtime(hours),1989 MAR,10.10
Average Monthly Overtime(hours),1989 APR,10.40
Average Monthly Overtime(hours),1989 MAY,9.90
Average Monthly Overtime(hours),1989 JUN,9.90
Average Monthly Overtime(hours),1989 JUL,10.10
Average Monthly Overtime(hours),1989 AUG,10.00
Average Monthly Overtime(hours),1989 SEP,9.80
Average Monthly Overtime(hours),1989 OCT,10.40
Average Monthly Overtime(hours),1989 NOV,9.80
Average Monthly Overtime(hours),1989 DEC,9.60
Average Monthly Overtime(hours),1990 JAN,9.00
Average Monthly Overtime(hours),1990 FEB,8.30
Average Monthly Overtime(hours),1990 MAR,9.80
Average Monthly Overtime(hours),1990 APR,9.20
Average Monthly Overtime(hours),1990 MAY,9.20
Average Monthly Overtime(hours),1990 JUN,9.30
Average Monthly Overtime(hours),1990 JUL,9.90
Average Monthly Overtime(hours),1990 AUG,9.40
Average Monthly Overtime(hours),1990 SEP,9.70
Average Monthly Overtime(hours),1990 OCT,10.40
Average Monthly Overtime(hours),1990 NOV,9.70
Average Monthly Overtime(hours),1990 DEC,10.00
Average Monthly Overtime(hours),1991 JAN,9.60
Average Monthly Overtime(hours),1991 FEB,8.00
Average Monthly Overtime(hours),1991 MAR,9.20
Average Monthly Overtime(hours),1991 APR,10.00
Average Monthly Overtime(hours),1991 MAY,9.70
Average Monthly Overtime(hours),1991 JUN,9.80
Average Monthly Overtime(hours),1991 JUL,9.70
Average Monthly Overtime(hours),1991 AUG,9.40
Average Monthly Overtime(hours),1991 SEP,9.60
Average Monthly Overtime(hours),1991 OCT,10.20
Average Monthly Overtime(hours),1991 NOV,9.60
Average Monthly Overtime(hours),1991 DEC,9.90
Average Monthly Overtime(hours),1992 JAN,9.50
Average Monthly Overtime(hours),1992 FEB,7.90
Average Monthly Overtime(hours),1992 MAR,9.40
Average Monthly Overtime(hours),1992 APR,9.70
Average Monthly Overtime(hours),1992 MAY,9.70
Average Monthly Overtime(hours),1992 JUN,9.30
Average Monthly Overtime(hours),1992 JUL,9.20
Average Monthly Overtime(hours),1992 AUG,8.90
Average Monthly Overtime(hours),1992 SEP,8.90
Average Monthly Overtime(hours),1992 OCT,9.60
Average Monthly Overtime(hours),1992 NOV,9.50
Average Monthly Overtime(hours),1992 DEC,9.50
Average Monthly Overtime(hours),1993 JAN,8.40
Average Monthly Overtime(hours),1993 FEB,8.30
Average Monthly Overtime(hours),1993 MAR,8.70
Average Monthly Overtime(hours),1993 APR,9.30
Average Monthly Overtime(hours),1993 MAY,9.20
Average Monthly Overtime(hours),1993 JUN,8.90
Average Monthly Overtime(hours),1993 JUL,9.20
Average Monthly Overtime(hours),1993 AUG,9.30
Average Monthly Overtime(hours),1993 SEP,9.20
Average Monthly Overtime(hours),1993 OCT,9.90
Average Monthly Overtime(hours),1993 NOV,10.10
Average Monthly Overtime(hours),1993 DEC,10.00
Average Monthly Overtime(hours),1994 JAN,10.10
Average Monthly Overtime(hours),1994 FEB,8.20
Average Monthly Overtime(hours),1994 MAR,9.70
Average Monthly Overtime(hours),1994 APR,10.20
Average Monthly Overtime(hours),1994 MAY,10.20
Average Monthly Overtime(hours),1994 JUN,10.00
Average Monthly Overtime(hours),1994 JUL,10.30
Average Monthly Overtime(hours),1994 AUG,10.10
Average Monthly Overtime(hours),1994 SEP,10.40
Average Monthly Overtime(hours),1994 OCT,11.20
Average Monthly Overtime(hours),1994 NOV,10.80
Average Monthly Overtime(hours),1994 DEC,10.90
Average Monthly Overtime(hours),1995 JAN,10.70
Average Monthly Overtime(hours),1995 FEB,9.10
Average Monthly Overtime(hours),1995 MAR,10.20
Average Monthly Overtime(hours),1995 APR,10.40
Average Monthly Overtime(hours),1995 MAY,10.20
Average Monthly Overtime(hours),1995 JUN,9.70
Average Monthly Overtime(hours),1995 JUL,9.20
Average Monthly Overtime(hours),1995 AUG,8.80
Average Monthly Overtime(hours),1995 SEP,9.00
Average Monthly Overtime(hours),1995 OCT,10.00
Average Monthly Overtime(hours),1995 NOV,9.50
Average Monthly Overtime(hours),1995 DEC,9.60
Average Monthly Overtime(hours),1996 JAN,9.40
Average Monthly Overtime(hours),1996 FEB,7.80
Average Monthly Overtime(hours),1996 MAR,9.10
Average Monthly Overtime(hours),1996 APR,9.50
Average Monthly Overtime(hours),1996 MAY,9.40
Average Monthly Overtime(hours),1996 JUN,9.10
Average Monthly Overtime(hours),1996 JUL,9.20
Average Monthly Overtime(hours),1996 AUG,9.60
Average Monthly Overtime(hours),1996 SEP,9.70
Average Monthly Overtime(hours),1996 OCT,10.60
Average Monthly Overtime(hours),1996 NOV,10.30
Average Monthly Overtime(hours),1996 DEC,10.20
Average Monthly Overtime(hours),1997 JAN,10.30
Average Monthly Overtime(hours),1997 FEB,8.80
Average Monthly Overtime(hours),1997 MAR,10.40
Average Monthly Overtime(hours),1997 APR,10.40
Average Monthly Overtime(hours),1997 MAY,10.10
Average Monthly Overtime(hours),1997 JUN,9.70
Average Monthly Overtime(hours),1997 JUL,9.70
Average Monthly Overtime(hours),1997 AUG,9.70
Average Monthly Overtime(hours),1997 SEP,10.10
Average Monthly Overtime(hours),1997 OCT,10.90
Average Monthly Overtime(hours),1997 NOV,11.00
Average Monthly Overtime(hours),1997 DEC,10.50
Average Monthly Overtime(hours),1998 JAN,10.10
Average Monthly Overtime(hours),1998 FEB,9.30
Average Monthly Overtime(hours),1998 MAR,9.50
Average Monthly Overtime(hours),1998 APR,9.80
Average Monthly Overtime(hours),1998 MAY,9.90
Average Monthly Overtime(hours),1998 JUN,8.90
Average Monthly Overtime(hours),1998 JUL,8.30
Average Monthly Overtime(hours),1998 AUG,8.60
Average Monthly Overtime(hours),1998 SEP,8.80
Average Monthly Overtime(hours),1998 OCT,9.80
Average Monthly Overtime(hours),1998 NOV,9.60
Average Monthly Overtime(hours),1998 DEC,9.60
Average Monthly Overtime(hours),1999 JAN,9.60
Average Monthly Overtime(hours),1999 FEB,8.10
Average Monthly Overtime(hours),1999 MAR,9.50
Average Monthly Overtime(hours),1999 APR,10.10
Average Monthly Overtime(hours),1999 MAY,10.10
Average Monthly Overtime(hours),1999 JUN,10.20
Average Monthly Overtime(hours),1999 JUL,10.00
Average Monthly Overtime(hours),1999 AUG,9.80
Average Monthly Overtime(hours),1999 SEP,9.30
Average Monthly Overtime(hours),1999 OCT,10.20
Average Monthly Overtime(hours),1999 NOV,10.40
Average Monthly Overtime(hours),1999 DEC,10.30
Average Monthly Overtime(hours),2000 JAN,10.30
Average Monthly Overtime(hours),2000 FEB,8.90
Average Monthly Overtime(hours),2000 MAR,10.20
Average Monthly Overtime(hours),2000 APR,10.40
Average Monthly Overtime(hours),2000 MAY,10.20
Average Monthly Overtime(hours),2000 JUN,10.20
Average Monthly Overtime(hours),2000 JUL,9.90
Average Monthly Overtime(hours),2000 AUG,9.70
Average Monthly Overtime(hours),2000 SEP,9.90
Average Monthly Overtime(hours),2000 OCT,9.80
Average Monthly Overtime(hours),2000 NOV,9.60
Average Monthly Overtime(hours),2000 DEC,9.20
Average Monthly Overtime(hours),2001 JAN,8.80
Average Monthly Overtime(hours),2001 FEB,9.10
Average Monthly Overtime(hours),2001 MAR,9.30
Average Monthly Overtime(hours),2001 APR,9.60
Average Monthly Overtime(hours),2001 MAY,9.00
Average Monthly Overtime(hours),2001 JUN,8.70
Average Monthly Overtime(hours),2001 JUL,7.60
Average Monthly Overtime(hours),2001 AUG,7.60
Average Monthly Overtime(hours),2001 SEP,7.70
Average Monthly Overtime(hours),2001 OCT,8.80
Average Monthly Overtime(hours),2001 NOV,8.10
Average Monthly Overtime(hours),2001 DEC,8.30
Average Monthly Overtime(hours),2002 JAN,8.50
Average Monthly Overtime(hours),2002 FEB,7.70
Average Monthly Overtime(hours),2002 MAR,9.20
Average Monthly Overtime(hours),2002 APR,9.70
Average Monthly Overtime(hours),2002 MAY,9.60
Average Monthly Overtime(hours),2002 JUN,9.20
Average Monthly Overtime(hours),2002 JUL,8.70
Average Monthly Overtime(hours),2002 AUG,8.40
Average Monthly Overtime(hours),2002 SEP,8.60
Average Monthly Overtime(hours),2002 OCT,9.40
Average Monthly Overtime(hours),2002 NOV,9.10
Average Monthly Overtime(hours),2002 DEC,9.30
Average Monthly Overtime(hours),2003 JAN,9.00
Average Monthly Overtime(hours),2003 FEB,8.50
Average Monthly Overtime(hours),2003 MAR,9.30
Average Monthly Overtime(hours),2003 APR,9.10
Average Monthly Overtime(hours),2003 MAY,9.00
Average Monthly Overtime(hours),2003 JUN,8.60
Average Monthly Overtime(hours),2003 JUL,8.60
Average Monthly Overtime(hours),2003 AUG,8.90
Average Monthly Overtime(hours),2003 SEP,9.20
Average Monthly Overtime(hours),2003 OCT,9.90
Average Monthly Overtime(hours),2003 NOV,10.00
Average Monthly Overtime(hours),2003 DEC,10.20
Average Monthly Overtime(hours),2004 JAN,9.50
Average Monthly Overtime(hours),2004 FEB,9.70
Average Monthly Overtime(hours),2004 MAR,10.10
Average Monthly Overtime(hours),2004 APR,10.10
Average Monthly Overtime(hours),2004 MAY,10.30
Average Monthly Overtime(hours),2004 JUN,10.10
Average Monthly Overtime(hours),2004 JUL,9.80
Average Monthly Overtime(hours),2004 AUG,9.40
Average Monthly Overtime(hours),2004 SEP,10.00
Average Monthly Overtime(hours),2004 OCT,10.50
Average Monthly Overtime(hours),2004 NOV,10.20
Average Monthly Overtime(hours),2004 DEC,10.00
Average Monthly Overtime(hours),2005 JAN,10.00
Average Monthly Overtime(hours),2005 FEB,8.80
Average Monthly Overtime(hours),2005 MAR,9.90
Average Monthly Overtime(hours),2005 APR,10.00
Average Monthly Overtime(hours),2005 MAY,9.90
Average Monthly Overtime(hours),2005 JUN,9.50
Average Monthly Overtime(hours),2005 JUL,9.00
Average Monthly Overtime(hours),2005 AUG,9.10
Average Monthly Overtime(hours),2005 SEP,9.20
Average Monthly Overtime(hours),2005 OCT,9.80
Average Monthly Overtime(hours),2005 NOV,9.40
Average Monthly Overtime(hours),2005 DEC,9.70
Average Monthly Overtime(hours),2006 JAN,8.80
Average Monthly Overtime(hours),2006 FEB,8.90
Average Monthly Overtime(hours),2006 MAR,9.40
Average Monthly Overtime(hours),2006 APR,9.50
Average Monthly Overtime(hours),2006 MAY,9.40
Average Monthly Overtime(hours),2006 JUN,9.20
Average Monthly Overtime(hours),2006 JUL,9.00
Average Monthly Overtime(hours),2006 AUG,8.90
Average Monthly Overtime(hours),2006 SEP,8.80
Average Monthly Overtime(hours),2006 OCT,9.30
Average Monthly Overtime(hours),2006 NOV,8.90
Average Monthly Overtime(hours),2006 DEC,9.10
Average Monthly Overtime(hours),2007 JAN,9.00
Average Monthly Overtime(hours),2007 FEB,7.70
Average Monthly Overtime(hours),2007 MAR,9.20
Average Monthly Overtime(hours),2007 APR,9.10
Average Monthly Overtime(hours),2007 MAY,9.20
Average Monthly Overtime(hours),2007 JUN,9.00
Average Monthly Overtime(hours),2007 JUL,9.00
Average Monthly Overtime(hours),2007 AUG,8.90
Average Monthly Overtime(hours),2007 SEP,9.20
Average Monthly Overtime(hours),2007 OCT,9.80
Average Monthly Overtime(hours),2007 NOV,9.30
Average Monthly Overtime(hours),2007 DEC,9.20
Average Monthly Overtime(hours),2008 JAN,9.10
Average Monthly Overtime(hours),2008 FEB,8.10
Average Monthly Overtime(hours),2008 MAR,9.30
Average Monthly Overtime(hours),2008 APR,9.20
Average Monthly Overtime(hours),2008 MAY,9.10
Average Monthly Overtime(hours),2008 JUN,8.70
Average Monthly Overtime(hours),2008 JUL,8.70
Average Monthly Overtime(hours),2008 AUG,8.60
Average Monthly Overtime(hours),2008 SEP,8.20
Average Monthly Overtime(hours),2008 OCT,8.00
Average Monthly Overtime(hours),2008 NOV,6.00
Average Monthly Overtime(hours),2008 DEC,4.60
Average Monthly Overtime(hours),2009 JAN,4.20
Average Monthly Overtime(hours),2009 FEB,4.30
Average Monthly Overtime(hours),2009 MAR,4.80
Average Monthly Overtime(hours),2009 APR,5.30
Average Monthly Overtime(hours),2009 MAY,6.00
Average Monthly Overtime(hours),2009 JUN,5.90
Average Monthly Overtime(hours),2009 JUL,6.50
Average Monthly Overtime(hours),2009 AUG,7.20
Average Monthly Overtime(hours),2009 SEP,7.40
Average Monthly Overtime(hours),2009 OCT,7.80
Average Monthly Overtime(hours),2009 NOV,7.80
Average Monthly Overtime(hours),2009 DEC,8.20
Average Monthly Overtime(hours),2010 JAN,8.60
Average Monthly Overtime(hours),2010 FEB,7.40
Average Monthly Overtime(hours),2010 MAR,9.10
Average Monthly Overtime(hours),2010 APR,9.10
Average Monthly Overtime(hours),2010 MAY,9.30
Average Monthly Overtime(hours),2010 JUN,9.30
Average Monthly Overtime(hours),2010 JUL,9.20
Average Monthly Overtime(hours),2010 AUG,8.80
Average Monthly Overtime(hours),2010 SEP,8.70
Average Monthly Overtime(hours),2010 OCT,9.20
Average Monthly Overtime(hours),2010 NOV,8.80
Average Monthly Overtime(hours),2010 DEC,8.70
Average Monthly Overtime(hours),2011 JAN,8.80
Average Monthly Overtime(hours),2011 FEB,8.20
Average Monthly Overtime(hours),2011 MAR,9.20
Average Monthly Overtime(hours),2011 APR,9.20
Average Monthly Overtime(hours),2011 MAY,8.80
Average Monthly Overtime(hours),2011 JUN,8.60
Average Monthly Overtime(hours),2011 JUL,8.60
Average Monthly Overtime(hours),2011 AUG,8.30
Average Monthly Overtime(hours),2011 SEP,8.10
Average Monthly Overtime(hours),2011 OCT,8.10
Average Monthly Overtime(hours),2011 NOV,7.70
Average Monthly Overtime(hours),2011 DEC,7.80
Average Monthly Overtime(hours),2012 JAN,7.50
Average Monthly Overtime(hours),2012 FEB,7.70
Average Monthly Overtime(hours),2012 MAR,8.20
Average Monthly Overtime(hours),2012 APR,8.30
Average Monthly Overtime(hours),2012 MAY,8.40
Average Monthly Overtime(hours),2012 JUN,8.10
Average Monthly Overtime(hours),2012 JUL,8.10
Average Monthly Overtime(hours),2012 AUG,8.00
Average Monthly Overtime(hours),2012 SEP,8.00
Average Monthly Overtime(hours),2012 OCT,8.20
Average Monthly Overtime(hours),2012 NOV,7.80
Average Monthly Overtime(hours),2012 DEC,7.90
Average Monthly Overtime(hours),2013 JAN,8.10
Average Monthly Overtime(hours),2013 FEB,7.40
Average Monthly Overtime(hours),2013 MAR,8.40
Average Monthly Overtime(hours),2013 APR,8.70
Average Monthly Overtime(hours),2013 MAY,8.60
Average Monthly Overtime(hours),2013 JUN,8.60
Average Monthly Overtime(hours),2013 JUL,8.70
Average Monthly Overtime(hours),2013 AUG,8.60
Average Monthly Overtime(hours),2013 SEP,8.40
Average Monthly Overtime(hours),2013 OCT,8.80
Average Monthly Overtime(hours),2013 NOV,8.60
Average Monthly Overtime(hours),2013 DEC,8.70
Average Monthly Overtime(hours),2014 JAN,8.50
Average Monthly Overtime(hours),2014 FEB,7.80
Average Monthly Overtime(hours),2014 MAR,8.60
Average Monthly Overtime(hours),2014 APR,8.70
Average Monthly Overtime(hours),2014 MAY,8.80
Average Monthly Overtime(hours),2014 JUN,8.60
Average Monthly Overtime(hours),2014 JUL,8.70
Average Monthly Overtime(hours),2014 AUG,8.70
Average Monthly Overtime(hours),2014 SEP,8.60
Average Monthly Overtime(hours),2014 OCT,8.90
Average Monthly Overtime(hours),2014 NOV,8.70
Average Monthly Overtime(hours),2014 DEC,8.70
Average Monthly Overtime(hours),2015 JAN,8.90
Average Monthly Overtime(hours),2015 FEB,7.80
Average Monthly Overtime(hours),2015 MAR,8.80
Average Monthly Overtime(hours),2015 APR,8.80
Average Monthly Overtime(hours),2015 MAY,8.70
Average Monthly Overtime(hours),2015 JUN,8.40
Average Monthly Overtime(hours),2015 JUL,8.40
Average Monthly Overtime(hours),2015 AUG,8.20
Average Monthly Overtime(hours),2015 SEP,8.00
Average Monthly Overtime(hours),2015 OCT,8.30
Average Monthly Overtime(hours),2015 NOV,7.90
Average Monthly Overtime(hours),2015 DEC,8.10
Average Monthly Overtime(hours),2016 JAN,8.10
Average Monthly Overtime(hours),2016 FEB,7.50
Average Monthly Overtime(hours),2016 MAR,8.20
Average Monthly Overtime(hours),2016 APR,8.60
Average Monthly Overtime(hours),2016 MAY,8.50
Average Monthly Overtime(hours),2016 JUN,8.30
Average Monthly Overtime(hours),2016 JUL,8.50
Average Monthly Overtime(hours),2016 AUG,8.30
Average Monthly Overtime(hours),2016 SEP,8.30
Average Monthly Overtime(hours),2016 OCT,9.80
Average Monthly Overtime(hours),2016 NOV,9.30
Average Monthly Overtime(hours),2016 DEC,9.10
Average Monthly Overtime(hours),2017 JAN,8.20
Average Monthly Overtime(hours),2017 FEB,7.70
Average Monthly Overtime(hours),2017 MAR,8.10
Average Monthly Overtime(hours),2017 APR,8.20
Average Monthly Overtime(hours),2017 MAY,8.20
Average Monthly Overtime(hours),2017 JUN,7.80
Average Monthly Overtime(hours),2017 JUL,7.80
Average Monthly Overtime(hours),2017 AUG,8.00
Average Monthly Overtime(hours),2017 SEP,7.80
Average Monthly Overtime(hours),2017 OCT,8.20
Average Monthly Overtime(hours),2017 NOV,8.10
Average Monthly Overtime(hours),2017 DEC,8.10
Average Monthly Overtime(hours),2018 JAN,8.10
Average Monthly Overtime(hours),2018 FEB,7.40
Average Monthly Overtime(hours),2018 MAR,8.30
Average Monthly Overtime(hours),2018 APR,8.30
Average Monthly Overtime(hours),2018 MAY,8.30
Average Monthly Overtime(hours),2018 JUN,8.20
Average Monthly Overtime(hours),2018 JUL,8.20
Average Monthly Overtime(hours),2018 AUG,8.10
Average Monthly Overtime(hours),2018 SEP,8.20
Average Monthly Overtime(hours),2018 OCT,8.20
Average Monthly Overtime(hours),2018 NOV,7.80
Average Monthly Overtime(hours),2018 DEC,7.80
Average Monthly Overtime(hours),2019 JAN,7.60
Average Monthly Overtime(hours),2019 FEB,7.20
Average Monthly Overtime(hours),2019 MAR,7.90
Average Monthly Overtime(hours),2019 APR,8.10
Average Monthly Overtime(hours),2019 MAY,8.10
Average Monthly Overtime(hours),2019 JUN,7.90
Average Monthly Overtime(hours),2019 JUL,7.50
Average Monthly Overtime(hours),2019 AUG,7.70
Average Monthly Overtime(hours),2019 SEP,7.70
Average Monthly Overtime(hours),2019 OCT,8.00
Average Monthly Overtime(hours),2019 NOV,8.10
Average Monthly Overtime(hours),2019 DEC,8.30
Average Monthly Overtime(hours),2020 JAN,8.30
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
